UWI,Zone,Fracs Placed,Per Frac Test Rate,Tonnage per Frac,Water per Frac,Average Pumping Rate,Average Breakdown Pressure (Mpa),Average Pumping Pressure (Mpa)
00/16-21-061-06W6/0,All Montney,16,,59.85274313,496.1225,,,
00/16-21-061-06W6/2,All Montney,5,,37.808,353.372,,,
00/15-12-062-01W6/2,All Montney,7,,131.2857143,921.3857143,,46.47514617,43.48878944
00/10-19-062-01W6/2,All Montney,1,,25,311.41,5.555238649,41.86619615,59.24476135
00/02-31-062-01W6/0,All Montney,24,,150,1051.9,,,
00/04-15-062-02W6/0,All Montney,24,,150,1021.616667,,,
00/13-27-062-02W6/0,All Montney,1,,60,523.2,,,
00/02-02-062-03W6/0,All Montney,16,,55,99.2125,4.4875,50.44375,
00/04-04-062-03W6/0,All Montney,,,,,,,
02/16-05-062-03W6/2,All Montney,22,,60,103.0136364,,,
00/12-06-062-03W6/0,All Montney,,,,,,,
00/08-07-062-03W6/0,All Montney,1,,16,112.24,,,
00/15-10-062-03W6/0,All Montney,18,,100,185.0194444,,,
00/04-25-062-03W6/0,All Montney,11,,149.3981818,1100.445455,,,
00/07-35-062-03W6/3,All Montney,1,,62,543,,,
02/13-36-062-03W6/3,All Montney,12,,54.75,89.55083333,3.020855938,,58.21093234
00/12-01-062-04W6/2,All Montney,22,,97,140.46,,,
00/13-07-062-04W6/0,All Montney,26,,80,477.5715385,,,
00/09-14-062-04W6/0,All Montney,10,1000,60.21,182.8957143,3.5,,40.74991787
02/09-31-062-04W6/0,All Montney,15,,62,183.2,2.833839808,47.76936914,40.94321699
02/16-31-062-04W6/0,All Montney,14,,60,181.0928571,2.811028157,40.33081604,40.24314612
00/02-33-062-04W6/0,All Montney,,,,,,,
00/15-33-062-04W6/2,All Montney,10,1580,66.99,109.2108333,5.68,53,52.83333333
00/16-07-062-05W6/0,All Montney,26,,59.25769231,519.9169231,,,
00/16-12-062-05W6/0,All Montney,,,,,,,
02/02-24-062-05W6/2,All Montney,22,,97.54045455,565.7227273,,,
02/13-36-062-05W6/0,All Montney,14,,62,173.4571429,3.985639466,48.16478568,41.36102493
00/11-08-063-01W6/0,All Montney,22,,147.6804545,1023.064091,,,
00/13-10-063-02W6/2,All Montney,15,,55.66666667,82.24666667,4,,46.58275879
00/03-30-063-02W6/3,All Montney,,,,,,,
00/01-05-063-03W6/0,All Montney,18,,140.4168333,901.5202778,,,
00/06-13-063-03W6/0,All Montney,16,,45,297.23125,,,
00/03-19-063-03W6/2,All Montney,35,,115,255.2005714,,,
00/14-20-063-03W6/0,All Montney,14,,56.47571429,102.6571429,,55.2122631,
00/09-22-063-03W6/0,All Montney,19,,129,206.0421053,,,
00/09-25-063-03W6/4,All Montney,18,,37,88.86777778,,,
00/09-30-063-03W6/0,All Montney,1,,93.1,374.3,2.987603527,45.3,41.19235907
00/09-05-063-04W6/0,All Montney,20,,62,221.4935,,,
00/16-05-063-04W6/0,All Montney,19,,61,231.6,3.138664667,54.29764567,44.77110717
02/12-07-063-04W6/0,All Montney,20,,61,199.35,2.929558565,,43.32693504
03/13-07-063-04W6/0,All Montney,17,,61,190.5529412,2.818926344,,42.44678335
04/13-07-063-04W6/0,All Montney,21,,125,149.5714286,,,
00/09-08-063-04W6/0,All Montney,20,,61,201.67,3.230740814,,40.00986761
00/16-08-063-04W6/0,All Montney,19,,61,209.2368421,3.248165011,,44.04993334
00/02-17-063-04W6/0,All Montney,22,,61,184.9772727,,,
00/03-17-063-04W6/0,All Montney,21,,60.9952381,188.5904762,,,
02/03-17-063-04W6/0,All Montney,20,,61.415,196.965,,,
00/04-17-063-04W6/0,All Montney,21,,61.00952381,192.9285714,,,
02/04-17-063-04W6/0,All Montney,22,,59.95454545,200.8863636,,,
00/14-18-063-04W6/0,All Montney,34,,119.8970588,213.3588235,,,
02/16-19-063-04W6/0,All Montney,36,,120,182.9916667,,,
00/13-20-063-04W6/0,All Montney,14,,61.00714286,183.5428571,,,
02/13-20-063-04W6/0,All Montney,16,,61.0125,184.94375,,,
00/14-20-063-04W6/0,All Montney,15,,60.36666667,192.34,,,
02/14-20-063-04W6/0,All Montney,14,,61,183.5928571,,,
00/15-20-063-04W6/0,All Montney,13,,61,185.6384615,,,
00/12-21-063-04W6/0,All Montney,16,,61,184.025625,3.758288065,48.79972652,38.31816227
02/13-21-063-04W6/0,All Montney,16,,61,114.824375,2.77617107,51.01572691,32.15812922
00/16-21-063-04W6/0,All Montney,,,,,,,
00/05-25-063-04W6/0,All Montney,,,,,,,
00/13-27-063-04W6/0,All Montney,18,,61,130.515,,,
02/15-28-063-04W6/0,All Montney,23,,61,162.2626087,3.54878679,52.56523026,37.74732115
02/16-28-063-04W6/2,All Montney,16,450,58.98,203.2,4.388471949,46.37567052,
02/05-31-063-04W6/0,All Montney,27,,115.0355556,163.4074074,,,
05/05-31-063-04W6/0,All Montney,19,,169.2089474,262.8947368,,,
00/14-31-063-04W6/0,All Montney,19,,165,261.6315789,,,
02/15-33-063-04W6/0,All Montney,17,,61,111.5882353,4.072370377,56.25318329,37.09864835
00/16-33-063-04W6/0,All Montney,20,,61,198.235,3.997124395,45.63630883,38.43576704
00/05-34-063-04W6/0,All Montney,,,,,,,
02/13-34-063-04W6/2,All Montney,18,,61,147.8555556,,,
00/05-35-063-04W6/0,All Montney,28,,115.1785714,206.6,,,
00/04-07-063-05W6/0,All Montney,12,,66.525,173.135,,,
02/04-13-063-05W6/0,All Montney,27,,115.1851852,223.8,,,
02/11-13-063-05W6/0,All Montney,16,,45.60375,98.5875,,50.28192378,54.09090148
00/13-17-063-05W6/0,All Montney,15,,51.46666667,110.5133333,4.427598339,39.00967801,58.13572788
00/16-17-063-05W6/0,All Montney,10,,161,957.21,10.82526374,61.88745103,64.88336729
02/02-18-063-05W6/0,All Montney,14,,150.4492857,861.8642857,,,
02/03-19-063-05W6/0,All Montney,15,,96,144.092,5.526921563,53.87054502,59.73071562
00/04-19-063-05W6/0,All Montney,39,,45,285.9205128,,,
00/08-20-063-05W6/0,All Montney,14,,157.7307143,916.3442857,,,
00/09-20-063-05W6/0,All Montney,37,,62.02027027,393.4783784,,,
00/04-22-063-05W6/0,All Montney,19,,61.1,183.3710526,,,
02/04-22-063-05W6/0,All Montney,20,,59.07,202.295,,,
00/05-22-063-05W6/0,All Montney,18,,61.09444444,186.3888889,,,
02/05-22-063-05W6/0,All Montney,19,,61.12105263,180.3684211,,,
00/12-22-063-05W6/0,All Montney,19,,59.53684211,185.9473684,,,
00/01-23-063-05W6/0,All Montney,18,,65.23944444,179.9444444,,,
02/01-23-063-05W6/0,All Montney,19,,66.60421053,179.6,,,
00/08-23-063-05W6/0,All Montney,17,,66.35705882,181.9235294,,,
02/08-23-063-05W6/0,All Montney,17,,65.47058824,199.4764706,,,
00/09-23-063-05W6/0,All Montney,18,,66.53388889,178.5944444,,,
02/12-24-063-05W6/0,All Montney,28,,140,194.6342857,4.581426629,51.91099052,57.44054071
00/13-26-063-05W6/0,All Montney,37,,75.28459459,403.1810811,,,
00/04-27-063-05W6/0,All Montney,35,,120.3521857,277.92,,,
02/08-27-063-05W6/0,All Montney,36,,123.8972222,815.7305556,,,
00/10-28-063-05W6/2,All Montney,8,,99.11475,558.2857143,3,59.75,58
00/03-30-063-05W6/0,All Montney,,,,,,,
00/13-30-063-05W6/0,All Montney,33,,45,278.8333333,,,
00/14-30-063-05W6/0,All Montney,14,,68,120.2892857,5.52818568,56.14952214,62.04899879
03/14-30-063-05W6/2,All Montney,10,,120,210.9,3.718333333,61.4041501,56.5373328
00/08-34-063-05W6/0,All Montney,28,,80,418.75,,,
02/04-35-063-05W6/0,All Montney,36,,125,158.4983333,4.25311611,40.52676699,58.76016525
00/01-36-063-05W6/0,All Montney,19,,166.1389474,190.4421053,,,
00/14-02-063-06W6/0,All Montney,18,,63.125,156.34375,1.67647206,51.8521699,48.53926188
00/05-23-063-06W6/0,All Montney,,,,,,,
00/05-23-063-06W6/2,All Montney,7,,227,1033.485714,,,
00/16-25-063-06W6/0,All Montney,8,,180,1054.9375,,,
00/04-33-063-06W6/0,All Montney,17,,60.36117647,146.1129412,2.804569189,57.3020832,44.39928037
00/15-04-064-03W6/0,All Montney,29,,115.0806897,157.1694483,,,
00/11-05-064-03W6/6,All Montney,28,,130,178.1857143,,,
02/07-06-064-03W6/0,All Montney,34,,116.5673235,263.8214706,,,
03/07-06-064-03W6/0,All Montney,36,,115.7263333,200.8444444,,,
00/08-06-064-03W6/2,All Montney,12,,120,228.2833333,,,
02/14-06-064-03W6/0,All Montney,,,,,,,
00/09-18-064-03W6/0,All Montney,27,,85.11111111,289.702963,14.4,54.504,52.76321429
00/04-32-064-03W6/0,All Montney,20,,60,91.08,,,
00/01-02-064-04W6/0,All Montney,18,,101.0388889,287.2722222,,,
02/01-02-064-04W6/0,All Montney,18,,101.0611111,287.8055556,,,
W0/05-02-064-04W6/0,All Montney,,,,,,,
W0/05-02-064-04W6/2,All Montney,,,,,,,
00/08-02-064-04W6/0,All Montney,17,,101.3411765,291.3470588,,,
02/09-05-064-04W6/0,All Montney,23,,117.7434783,178.8565217,7.65322216,50.18020849,58.1406654
02/16-05-064-04W6/0,All Montney,23,,120.858087,166.7217391,,,
00/01-08-064-04W6/0,All Montney,23,,117,167.1565217,,,
00/04-09-064-04W6/0,All Montney,20,,124.75,177.43,7.095252995,55.61280442,58.26028753
00/09-12-064-04W6/0,All Montney,24,,116.32,1156.507083,8.091666667,43.56315789,47.51923077
00/12-14-064-04W6/0,All Montney,28,,120,631.9964286,5.783785361,47.6186676,48.59334412
00/11-18-064-04W6/0,All Montney,21,,82.04761905,115.5285714,,47.61540055,52.99584931
00/12-18-064-04W6/0,All Montney,21,,82.04761905,115.5285714,,,
02/13-18-064-04W6/0,All Montney,27,,114,196.7222222,,,
03/13-18-064-04W6/0,All Montney,26,,127.6247308,220.7203846,,,
04/13-18-064-04W6/0,All Montney,23,,124.4218696,200.6834783,,,
00/14-18-064-04W6/0,All Montney,28,,114.1428571,168.0357143,,,
00/04-19-064-04W6/0,All Montney,28,,122.959,234.5285714,,,
00/03-28-064-04W6/2,All Montney,15,,60,80.46,5.18125,49.31333333,28
00/14-28-064-04W6/0,All Montney,,,,,,,
00/08-29-064-04W6/2,All Montney,10,470,55.63,72.95625,5.4125,49.4875,
00/14-33-064-04W6/0,All Montney,13,,150,991.0861538,,,
05/07-08-064-05W6/0,All Montney,31,,125,235.2548387,,,
00/08-08-064-05W6/0,All Montney,28,,130,155.1357143,,,
02/01-10-064-05W6/0,All Montney,19,,80,135.4736842,,,
00/08-10-064-05W6/0,All Montney,30,,55,120.1,,,
00/05-11-064-05W6/0,All Montney,28,,55.74957143,112.6285714,,,
00/11-11-064-05W6/0,All Montney,,,,,,,
02/15-13-064-05W6/0,All Montney,36,,119.0666667,178.4125,,,
00/16-13-064-05W6/0,All Montney,32,,116,205.546875,,,
00/14-17-064-05W6/0,All Montney,27,,114.9814815,192.3518519,4.788956299,58.02908636,58.1469521
02/14-17-064-05W6/0,All Montney,28,,118,168.425,,,
00/16-21-064-05W6/0,All Montney,28,,121.6837857,137.4856071,,,
00/03-22-064-05W6/0,All Montney,36,,125,410.9305556,,,
02/05-22-064-05W6/0,All Montney,36,,114,141.5527778,,,
00/01-28-064-05W6/0,All Montney,23,,120,176.1086957,,57.89719298,58.31838785
00/02-28-064-05W6/2,All Montney,,,,,,,
00/13-28-064-05W6/0,All Montney,,,,,,,
00/12-32-064-05W6/0,All Montney,30,,71.5,249.495,,,
04/13-32-064-05W6/3,All Montney,19,,230.5,216.5842105,,,
00/16-08-064-06W6/0,All Montney,19,,60,299.5668421,,,
02/01-21-064-06W6/2,All Montney,29,,62.36689655,225.9482759,,,
00/03-23-064-06W6/0,All Montney,,,,,,,
00/13-25-064-06W6/0,All Montney,32,,117.5,223.73125,,,
02/13-25-064-06W6/0,All Montney,33,,109.8954545,215.9727273,,,
00/14-25-064-06W6/0,All Montney,25,,99.19,140.4,,,
00/03-36-064-06W6/0,All Montney,35,,111.8962857,228.7742857,,,
00/01-26-064-08W6/2,All Montney,15,,60.03333333,117.25,,,
00/14-26-064-08W6/0,All Montney,,,,,,,
00/16-28-065-02W6/2,All Montney,10,,100,719.11,,,
02/11-17-065-03W6/2,All Montney,,,,,,,
02/10-21-065-03W6/2,All Montney,1,,200,1510,8.50615894,26.1,61.5
00/14-21-065-03W6/0,All Montney,21,,130.9994286,225.4571429,6.719805791,45.30754291,42.05936113
00/04-23-065-03W6/2,All Montney,,,,,,,
00/16-27-065-03W6/0,All Montney,25,,,,,,
00/13-28-065-03W6/0,All Montney,7,,130.9994286,223.3142857,6.769893488,,
02/15-28-065-03W6/0,All Montney,21,,117.85,260.9428571,5.561628162,55.92395613,44.24832476
00/16-28-065-03W6/3,All Montney,10,,100,206.86,3.959459459,36.09382847,49
00/14-30-065-03W6/2,All Montney,20,,75,423.35,,,
00/14-33-065-03W6/0,All Montney,25,,80,88.12,,,
00/04-35-065-03W6/2,All Montney,,,,,,,
00/12-32-065-04W6/0,All Montney,31,,114.5322581,138.1241935,,,
00/13-32-065-04W6/0,All Montney,21,,63.71904762,201.552381,,,
00/04-18-065-05W6/2,All Montney,20,,22,71.6775,,,
00/13-18-065-05W6/0,All Montney,,,,,,,
00/16-19-065-05W6/0,All Montney,13,,74.2,718.6951538,7.619652635,28.96204421,42.75491163
00/04-24-065-05W6/0,All Montney,,,,,,,
00/13-24-065-05W6/2,All Montney,18,,120,169.1388889,,,
00/13-24-065-05W6/3,All Montney,16,,120,196.11875,,,
00/09-27-065-05W6/0,All Montney,24,,42,130.3833333,,,
02/14-29-065-05W6/0,All Montney,21,,55.19047619,157.9238095,,,
00/16-32-065-05W6/0,All Montney,11,,76.29845455,580.3942727,7.747885777,31.56427639,45.26083659
00/13-34-065-05W6/0,All Montney,20,,16.655,64.426,3.376797954,37.8900522,37.18145512
00/02-02-065-06W6/0,All Montney,15,,53.32666667,159.3133333,,,
00/16-10-065-06W6/0,All Montney,2,,100,796,,,
00/16-10-065-06W6/2,All Montney,24,,100,770.1666667,,,
00/16-10-065-06W6/2,All Montney,24,,100,770.1666667,,,
00/14-22-065-06W6/0,All Montney,20,,100,739.472,,,
00/15-22-065-06W6/0,All Montney,16,,100,796.7,,,
00/05-26-065-06W6/0,All Montney,22,,100,500.6568182,8.985508141,47.68989578,68.97734052
00/01-27-065-06W6/0,All Montney,16,,100,97.5,6.190641026,49.77660256,40.93549359
00/11-33-065-06W6/0,All Montney,11,22.72727273,,,,,
00/16-33-065-06W6/0,All Montney,20,,100,772.371,8.801376832,36.97199352,61.75943364
00/14-34-065-06W6/0,All Montney,18,,100,740.7594444,7.971102459,36.69385142,56.84491531
00/15-34-065-06W6/0,All Montney,19,,111.1968421,867.2817895,10.41372183,38.02161479,65.31475792
00/16-34-065-06W6/0,All Montney,19,,100,741.7463158,9.247368421,34.12882451,60.45221267
02/16-34-065-06W6/0,All Montney,19,,94.39473684,734.5526316,9.07074725,33.37117751,61.28349467
00/16-25-065-07W6/0,All Montney,22,,118,279.7909091,,,
00/04-02-066-03W6/3,All Montney,25,,50,72.88,4.0488,49.304,38.444
00/16-08-066-03W6/2,All Montney,,,,,,,
00/02-16-066-03W6/0,All Montney,27,,80,283.4407407,,,
00/14-09-066-04W6/2,All Montney,17,,56.02352941,155.0117647,,,
00/02-13-066-04W6/0,All Montney,,,,,,,
02/14-13-066-04W6/2,All Montney,16,,80,104.1375,,,
00/15-16-066-04W6/0,All Montney,,,,,,,
00/13-18-066-04W6/4,All Montney,7,,31,113.8571429,,,
00/05-29-066-04W6/0,All Montney,22,,46.75,173.4363636,3.560200231,53.47068108,42.27627372
00/04-33-066-04W6/0,All Montney,20,,55.2,154.17,,,
00/04-33-066-04W6/2,All Montney,1,,21,104.5,,,
00/04-33-066-04W6/3,All Montney,1,,30.1,110.2,,,
00/02-02-066-05W6/3,All Montney,30,,60.5625,169.285,,,
00/01-04-066-05W6/2,All Montney,22,,11.45,29.9495,,,
02/16-04-066-05W6/0,All Montney,1,,,28,,,
03/08-05-066-05W6/0,All Montney,18,,100,755.4533333,,,
00/07-06-066-05W6/0,All Montney,16,,100,805.18125,,,
00/08-06-066-05W6/0,All Montney,16,,100,757.275625,10.14913795,46.08905166,66.43668377
00/13-07-066-05W6/0,All Montney,18,,101.8222222,762.5866667,10.00745819,31.08812688,52.35915958
00/15-07-066-05W6/0,All Montney,16,,100,783.0375,10.18754546,28.7415401,64.87437933
00/02-10-066-05W6/0,All Montney,,,,,,,
00/03-10-066-05W6/2,All Montney,16,,21,65.88125,,,
00/03-10-066-05W6/3,All Montney,21,,70.11952381,153.947619,,,
00/04-10-066-05W6/0,All Montney,17,,227,52.94705882,,,
00/04-10-066-05W6/2,All Montney,17,,70.17647059,166.7,,,
02/02-11-066-05W6/2,All Montney,7,,26,77.15714286,,,
02/03-11-066-05W6/0,All Montney,22,,16,83.90952381,3.252380952,37.13333333,35.01904762
02/03-11-066-05W6/2,All Montney,18,,55.52222222,172.0722222,3.630759048,57.78538082,42.60318342
00/09-11-066-05W6/0,All Montney,,,,,,,
00/03-13-066-05W6/3,All Montney,6,,22.5,88.66666667,,33.8,
02/11-13-066-05W6/0,All Montney,1,1000,39.65,165.2,,39.5,
00/14-14-066-05W6/0,All Montney,22,,7.27,56.44545455,,,
00/14-14-066-05W6/2,All Montney,21,,55,160.3904762,,,
00/15-14-066-05W6/0,All Montney,16,,21,68.434375,,,
00/16-14-066-05W6/0,All Montney,16,,15,68.434375,,,
02/16-15-066-05W6/0,All Montney,22,,16,72.43181818,,,
02/16-15-066-05W6/2,All Montney,20,,56,155.705,,,
00/05-20-066-05W6/0,All Montney,,,,,,,
00/03-24-066-05W6/0,All Montney,26,,13,63.46666667,3.32,39.83688671,36.36660009
00/03-24-066-05W6/3,All Montney,1,,20.4,103.6,3.5,34.4,24
00/03-24-066-05W6/4,All Montney,1,,20.53,107.1,2.8,50.5,21.4
00/03-24-066-05W6/5,All Montney,1,,23.59,81,3.8,27.4,22.3
00/04-24-066-05W6/0,All Montney,16,,10,404.15,2.722653061,53.66290801,54.26968741
00/13-25-066-05W6/0,All Montney,22,,11.45,70.4205,3.5,45.07526485,40.74958678
00/13-25-066-05W6/2,All Montney,19,,94.33684211,134.1736842,,,
00/16-26-066-05W6/0,All Montney,22,,11,60.50454545,,,
00/16-26-066-05W6/2,All Montney,18,,115.1805556,177.3388889,,,
00/13-29-066-05W6/2,All Montney,20,,43.42,173.05,,,
00/13-32-066-05W6/0,All Montney,12,,75,548.6416667,,,
00/02-01-066-06W6/0,All Montney,14,400,102,556.5492308,7.509466507,36.19193119,41.47651766
00/04-02-066-06W6/0,All Montney,20,,100,122.81,3.819151535,46.35239964,47.1151942
00/05-02-066-06W6/0,All Montney,21,,100,806.5761905,10.79994273,34.14129802,67.94221017
00/12-02-066-06W6/0,All Montney,17,,100.0752941,127.2035294,,,
00/13-02-066-06W6/0,All Montney,16,,101.67625,765.68125,11.36964995,44.53967172,69.60477748
00/04-05-066-06W6/0,All Montney,20,,100,808.455,,,
00/05-11-066-06W6/0,All Montney,17,,100,771.5411765,,,
02/12-11-066-06W6/0,All Montney,18,,100.3205556,118.6088889,,,
00/13-11-066-06W6/0,All Montney,16,,100,739.754375,9.663546878,42.49806439,56.2441051
00/16-11-066-06W6/0,All Montney,1,535,180,,,,
00/16-11-066-06W6/3,All Montney,,,,,,,
00/06-16-066-06W6/0,All Montney,1,200,,,,,
00/15-24-066-06W6/0,All Montney,12,,75,387.0183333,5.813604987,25.66062413,36.52818182
00/01-28-066-06W6/0,All Montney,20,,100,765.9425,,,
00/03-30-066-06W6/2,All Montney,1,,,,,,
00/05-33-066-06W6/0,All Montney,16,,100,509.6875,8.494813004,49.12175756,56.89828878
00/13-36-066-06W6/0,All Montney,12,,100,799.05,,,
00/15-24-066-07W6/0,All Montney,12,,70,272.9325,2.538217409,38.89640365,46.49266777
00/04-06-067-04W6/0,All Montney,18,,54.97222222,164.1222222,,,
00/15-15-067-04W6/0,All Montney,33,,13.66424242,101.8727273,,,
00/12-36-067-04W6/0,All Montney,30,,62.78,72.43,4.855483871,47.32857143,44.38774194
00/04-02-067-05W6/0,All Montney,20,,57.805,264.015,,,
00/01-17-067-05W6/0,All Montney,21,,61.1067619,136.9619048,,,
00/01-33-067-05W6/3,All Montney,16,,70,339.225,,,
00/01-12-067-06W6/0,All Montney,13,,68.29230769,352.7069231,,,
00/16-12-067-06W6/0,All Montney,,,,,,,
00/16-13-067-06W6/2,All Montney,27,,40,100.8155556,,,
00/16-19-067-06W6/0,All Montney,20,,99.95,139.4485,4.58519361,48.62559554,53.61583838
02/13-11-067-07W6/0,All Montney,18,,78,105.0333333,4.494200585,53.99306731,59.2569992
02/01-18-067-07W6/0,All Montney,,,,,,,
00/13-18-067-07W6/2,All Montney,15,,100.3,942.1866667,,,
00/04-25-067-07W6/0,All Montney,,,,,,,
00/16-27-067-07W6/2,All Montney,22,,100,620.5236364,,,
00/08-08-067-09W6/2,All Montney,13,,100,667.2692308,,,
00/14-08-067-09W6/0,All Montney,,,,,,,
00/08-16-068-02W6/2,All Montney,,,,,,,
00/13-04-068-05W6/2,All Montney,28,,30,196.6342857,,,
00/07-09-068-05W6/0,All Montney,27,,60,229.5685185,,,
00/08-09-068-05W6/0,All Montney,21,,54.24761905,440.0261905,,,
00/13-23-068-05W6/0,All Montney,,,,,,,
00/14-23-068-05W6/0,All Montney,,,,,,,
00/05-24-068-05W6/2,All Montney,27,,51.93878444,84.01185185,4.490928749,43.08366309,45.78810926
00/14-27-068-05W6/2,All Montney,9,,180.18,1167.167778,9.005037359,52.98895501,49.25111462
00/16-01-068-07W6/0,All Montney,20,,100.2075,112.557,,,
00/08-05-068-07W6/0,All Montney,18,,100,765.3511111,,,
00/15-13-068-07W6/0,All Montney,1,,100,639.5,6.893559099,48.76249096,61.3926061
03/13-25-068-07W6/0,All Montney,18,,100,765.1833333,,,
00/02-30-068-07W6/2,All Montney,12,,100,649.9841667,10.86566654,31.6,60.81209659
00/12-30-068-07W6/0,All Montney,,,,,,,
00/09-01-068-08W6/0,All Montney,10,,139.3,667.519,9,43.87676441,43.08113165
00/08-15-068-08W6/0,All Montney,16,,100,600.73875,,,
00/02-16-068-08W6/0,All Montney,,,,,,,
00/15-17-068-08W6/2,All Montney,16,,100,760.383125,,,
00/16-21-068-08W6/0,All Montney,14,,109.2857143,533.7357143,,,
00/09-22-068-08W6/3,All Montney,11,454.5454545,98.5,126.8145455,3.285,45.78,39.13636364
00/11-23-068-08W6/0,All Montney,5,,130.84,844.002,11.44873782,52.24171867,59.61411727
00/03-28-068-08W6/0,All Montney,2,360,61.05,188.45,3.4,57.45691165,57
00/15-28-068-08W6/0,All Montney,16,,98.5,728.6025,9.53838964,46.27709391,62.44334786
00/07-29-068-08W6/0,All Montney,10,,107.38,1020.446154,8.254380612,45.41609206,35
00/15-29-068-08W6/0,All Montney,12,,124.1666667,962.2333333,10.42650433,53.4,50.53456217
00/11-31-068-08W6/0,All Montney,11,,80,470.3118182,,,
00/12-31-068-08W6/0,All Montney,14,,100,763.7714286,9.9765625,49.04113743,57.63268742
00/15-36-068-08W6/0,All Montney,19,,129.6842105,858.0810526,,,
00/13-15-068-09W6/0,All Montney,,,,,,,
00/05-24-068-09W6/0,All Montney,20,,100,806.2835,,,
00/14-36-068-09W6/0,All Montney,15,,100,622.0333333,9.486934662,44.11234341,49.85461373
00/01-07-069-07W6/2,All Montney,20,,100,786.4315,,,
00/13-03-069-08W6/0,All Montney,16,,104.13125,702.300625,8.245903153,48.98046278,64.78109098
00/14-04-069-08W6/0,All Montney,16,,99.5625,834.166875,10.7,46.17058824,62.85625
00/02-06-069-08W6/0,All Montney,15,,98.61,863.0166667,,,
00/02-09-069-08W6/0,All Montney,15,,100,472.128,6.634313943,32.69294494,39.10281108
00/02-13-069-08W6/0,All Montney,,,,,,,
00/09-01-069-09W6/0,All Montney,15,,110,879.4,11.58692742,50.2,56.00854714
00/02-02-069-09W6/0,All Montney,18,,102.7777778,668.8333333,10.64975611,47.05,60.60381272
00/04-09-069-09W6/0,All Montney,11,,90.90909091,696.8181818,,,
00/05-10-069-09W6/0,All Montney,18,,100,667.6666667,,,
00/14-11-069-09W6/0,All Montney,15,,100,840.6866667,11.18958416,50.8,58.9691846
00/02-15-069-09W6/0,All Montney,16,,100,669.520625,,,
00/06-31-069-09W6/0,All Montney,8,750,105,644.5,,,
02/10-34-069-09W6/0,All Montney,5,1120,157,73.2,12.1114532,53.94598361,58.49704433
00/01-21-069-10W6/0,All Montney,12,,100,789.94,,,
00/01-23-069-10W6/0,All Montney,,,,,,,
00/11-23-069-10W6/2,All Montney,14,,100,778,11.59285714,,57.45964048
00/15-31-069-10W6/0,All Montney,18,,100,526.5416667,7.005448137,34.83501122,41.73509895
00/02-08-070-08W6/0,All Montney,21,,98.95428571,503.1552381,,,
00/04-09-070-08W6/0,All Montney,26,,100,375.6538462,6.680930027,39.21267881,43.27556114
00/03-07-070-09W6/2,All Montney,1,250,,,,,
00/15-07-070-09W6/0,All Montney,21,,100,407.8657143,,,
00/13-08-070-09W6/0,All Montney,15,,100,661.1286667,6.041174001,43.75495747,36.04010866
00/03-10-070-09W6/0,All Montney,14,,105,299.6971429,2.288101487,44.75846437,41.75119494
03/04-13-070-09W6/0,All Montney,20,,100,407.8805,7.149426404,30.435,35.95221909
04/04-13-070-09W6/0,All Montney,19,,100,418.5236842,6.867750203,30.6862645,34.61486938
00/06-13-070-09W6/0,All Montney,15,,105.03,254.5613333,2.940261251,34.74782609,41.78655171
00/13-13-070-09W6/0,All Montney,22,,100,755.2136364,,,
00/05-17-070-09W6/0,All Montney,24,,98.95833333,394.75,6.972074815,37.69763836,43.4715136
00/02-18-070-09W6/0,All Montney,21,,100,403.0904762,6.639474186,39.27120193,43.11348778
00/01-19-070-09W6/0,All Montney,1,892.5,,,,,
00/13-23-070-09W6/0,All Montney,22,,100,755.2136364,,,
00/03-24-070-09W6/0,All Montney,32,,100,544.2365625,,,
02/03-24-070-09W6/0,All Montney,22,,149.5740909,944.3895455,8.839062449,32.79064879,51.07984615
00/07-24-070-09W6/0,All Montney,25,,149.574,894.496,,,
